atype,date,lead_par,url,word_count
News,2018-01-05,"Michael Wolff has, for years, been a prime piranha in the Manhattan media pond, using his caustic columns to tear into his lunchmates at Michael’s, the Midtown mogul canteen, and cutting a memorable figure at star-speckled dinner parties, clad in Charvet ties and shirts by the London haberdashery Browns.",https://www.nytimes.com/2018/01/04/business/media/michael-wolff-trump.html,1154
News,2018-01-05,SAN FRANCISCO — The virtual currency boom has gotten so heated that it is throwing the list of the world’s richest people into disarray.,https://www.nytimes.com/2018/01/04/technology/bitcoin-ripple.html,1295
News,2018-01-05,The former publisher of The Anniston Star in Alabama resigned on Thursday as chairman of the company that owns the newspaper after admitting that he spanked a reporter in the 1970s.,https://www.nytimes.com/2018/01/04/business/media/alabama-newspaper-spanking.html,460
News,2018-01-05,The bustling United States economy is beginning to benefit some American workers who have not gotten a taste of the recovery and have been most in need of relief.,https://www.nytimes.com/2018/01/05/business/economy/jobs-report.html,1284
News,2018-01-05,WASHINGTON — The Trump administration and South Korean officials met in Washington on Friday to begin formally renegotiating a free-trade pact that has served as a source of conflict between the two allies. The meeting came at a moment of heightened tension on the Korean Peninsula and unease in the broader region.,https://www.nytimes.com/2018/01/05/us/politics/us-korea-trade-talks.html,1100
News,2018-01-05,Good Friday. Here’s what we’re watching:,https://www.nytimes.com/2018/01/05/business/dealbook/dow-25000-markets.html,3041
News,2018-01-05,The author of a scathing new book about President Trump said on Friday that the president’s attempt to block its publication would not only help with sales but would also confirm the book’s key finding: Mr. Trump is unfit for office.,https://www.nytimes.com/2018/01/05/business/media/michael-wolff-trump-today.html,637
News,2018-01-05,"Each Friday, Farhad Manjoo and Mike Isaac, technology reporters at The New York Times, review the week’s news, offering analysis and maybe a joke or two about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here.",https://www.nytimes.com/2018/01/05/technology/week-in-tech-security-flaw.html,931
News,2018-01-05,"If on New Year’s Eve you went to a party featuring Alex Donner’s society band, you had only a one-in-four chance of seeing Mr. Donner sing out the old and croon in the new.",https://www.nytimes.com/2018/01/05/your-money/entrepreneur-namesake-business.html,1413
News,2018-01-05,Consumers struggling with holiday spending hangovers may want to reconsider resorting to overdrafts on their checking accounts.,https://www.nytimes.com/2018/01/05/your-money/bank-overdraft-fees.html,756
News,2018-01-06,"SAN FRANCISCO — For more than a year, Twitter has faced censure for allowing President Trump to use its service to say whatever he wants. And for more than a year, the company has not addressed the criticism definitively.",https://www.nytimes.com/2018/01/05/technology/trump-twitter-continue-tweeting.html,499
News,2018-01-06,"A federal judge has approved a $15 million settlement between Southwest Airlines and members of a class-action lawsuit who allege that the company, along with three other airlines, conspired to limit the number of seats available to customers and keep ticket prices high.",https://www.nytimes.com/2018/01/06/business/southwest-airlines-lawsuit-prices.html,556
News,2018-01-06,"Depending on how you look at it, the Gorilla Channel Incident is either a sign of the imminent collapse of critical thought and public discourse or the first great meme of 2018.",https://www.nytimes.com/2018/01/06/business/media/gorilla-channel-tweet-trump.html,770
News,2018-01-07,"Last May, Jared Kushner accompanied President Trump, his father-in-law, on the pair’s first diplomatic trip to Israel, part of Mr. Kushner’s White House assignment to achieve peace in the Middle East.",https://www.nytimes.com/2018/01/07/business/jared-kushner-israel.html,1380
News,2018-01-07,"SAN FRANCISCO — In 1994, Intel faced a public relations crisis over an elusive mathematics glitch that affected the accuracy of calculations made by its popular Pentium computer chips. After insisting that the problem would not affect many people, the company succumbed to public pressure and recalled the chips, costing it $475 million.",https://www.nytimes.com/2018/01/07/technology/intel-chip-security.html,1080
